age,tenure_months,monthly_spend,last_login_days,support_tickets,is_active,suspicion_score,txn_per_day,spend_per_txn,spend_per_day,support_intensity,log_spend,log_txn,high_spender_flag,inactive_high_spender,support_per_txn,txn_spend_ratio,activity_score,risk_score,spend_country_z,txn_country_z,gender_binary,country_freq,pm_freq,target_fraud
-1.2497437565915874,-1.4407598410440565,-0.9740550944765322,-0.3425476838926008,-1.2483957724238919,0.9757929038057299,-0.7778609311020176,0.00023153663872573063,-0.4216488531821654,-0.6143125893247116,-1.21906909247848,-1.6468785454509272,0.6311380251720423,-0.49999999999999994,-0.5584850425937281,-0.45743516546578306,0.9122734041216587,-0.3970669079463985,-0.3783445585321057,-0.9566391480971784,0.5154576563185627,1.0110611710513289,-2.1822812806183522,0.15470413762353524,0
0.4284629557203646,-1.0862494329461116,-0.10725548009747482,0.49257074440455406,1.5444359332223991,0.9757929038057299,0.1440483205744477,-0.7701970714263504,0.5067521995508718,-0.542395194646384,1.1256352212887262,-0.4483263176123801,-2.666917727366734,-0.49999999999999994,-0.5584850425937281,5.4040993531713415,-0.33268881204808953,-2.384913801907941,-0.6541032897938835,-0.06821644995768329,-1.5748590469182195,-0.9890598399305284,-0.4652592998510417,1.65577521219984,0
-1.2497437565915874,-1.4998449090603807,0.5552416128403682,-1.2969687448036349,-1.5974997356296783,0.9757929038057299,-0.7778609311020176,-0.5777379648766582,-0.16497669697478717,-0.38985589227448303,-2.228878276031577,-0.9310143377276328,-1.8600465995719888,-0.49999999999999994,-0.5584850425937281,-0.49599789256207993,-0.28909497029061826,-1.8669056270464834,-0.6836180402954143,0.6303279860261026,-1.4334149704151593,-0.9890598399305284,-0.4652592998510417,-1.8467239618115376,0
0.22707815024293032,0.568132471510965,0.8945821763110648,-0.9390608469619972,-1.5974997356296783,-1.0248076165545568,-0.7778609311020176,0.18824927919111745,-0.055658414627963525,0.8804637580131632,-2.228878276031577,0.9944268741943623,0.3188602413462393,1.9999999999999998,-0.5584850425937281,-0.49599789256207993,-0.3007298263982304,0.809045767462024,-0.6836180402954143,0.8424012059901577,0.05430091822036175,-0.9890598399305284,1.2517626809162716,0.15470413762353524,0
0.09282161325797417,-1.6771001131093533,0.11424205353339115,0.015360213949036973,1.1953319700166127,-1.0248076165545568,0.1440483205744477,-0.13893120194335956,-0.42537894780531943,-0.6323561237772235,0.972141101599435,-1.9039160062761151,0.6481320346461615,-0.49999999999999994,-0.5584850425937281,-0.19196711661446403,1.3697452093533629,-0.5332907428382778,0.1143684645861795,0.10285212900712044,0.5513182918156194,-0.9890598399305284,-2.1822812806183522,0.15470413762353524,0
0.09282161325797417,-1.7361851811256774,0.341177495501533,1.3276891727017088,0.4971240436050399,-1.0248076165545568,-0.7778609311020176,-0.5880024505593084,-0.42497101808378984,-0.6508299386795072,0.6060145057551808,-2.411517837124474,-0.07730247063706182,-0.49999999999999994,-0.5584850425937281,-0.07076565863534687,1.2807556045024802,-1.2470095376114423,-0.4619037487367173,0.2936539319072124,-0.4752340907275836,-0.9890598399305284,1.2517626809162716,0.15470413762353524,0
-1.3840002935765436,1.2180682196905308,0.7644306434836965,-0.1039424186648423,0.8462280068108263,0.9757929038057299,-0.7778609311020176,-0.40324170827160377,0.17977370933051717,0.3379893031709752,0.8005492746277142,1.1638269048986774,-0.016021533773992645,1.9999999999999998,-0.5584850425937281,-0.02533486441240532,-0.318590356852498,0.5654274924099184,-0.23345356271011755,0.7133450173936675,-0.4046294228678575,1.0110611710513289,1.2517626809162716,0.15470413762353524,0
0.15994988175045224,-1.618015045093029,1.6767642556503561,-0.3425476838926008,0.8462280068108263,0.9757929038057299,-0.7778609311020176,-0.023455738013544152,-0.40680107265058696,-0.5686408474898874,0.8005492746277142,-1.0433412678047185,0.5963871169664573,-0.49999999999999994,-0.5584850425937281,-0.21787883047363585,0.2640295958706739,-0.07738816874950133,0.20486448125451365,1.6240163133036227,0.4437363853244493,1.0110611710513289,-2.1822812806183522,-1.8467239618115376,0
1.5025152516000138,-0.43631368476654575,-1.4039603322536693,0.7311760096323126,0.8462280068108263,-1.0248076165545568,-0.7778609311020176,-0.7862936512468701,0.4999487694162971,-0.6068993521484948,0.8005492746277142,-1.05809130843737,-3.4737888551614793,-0.49999999999999994,-0.5584850425937281,8.681931156356576,-0.33737014522937325,-3.096406118239707,-0.6755409264631422,-1.3478966579536,-1.768175489721918,1.0110611710513289,1.2517626809162716,0.15470413762353524,0
0.5627194927053207,-0.7317390248481666,0.47773106335668253,0.9697812748600712,-1.2483957724238919,-1.0248076165545568,-0.7778609311020176,-0.6329095754209032,-0.14546153281194762,-0.463886812728547,-1.21906909247848,0.15590820938552669,-0.48801088644850626,-0.49999999999999994,1.7905582490728464,-0.39514152938714964,-0.2876242894933631,-0.35135149893945666,-0.6219178651877804,0.5866183489662481,-0.9269007107137899,1.0110611710513289,1.2517626809162716,1.65577521219984,0
-0.3770762661893724,1.6316636958048,-1.0063919702061903,1.0890839074739505,1.5444359332223991,-1.0248076165545568,0.1440483205744477,-0.4853575937328058,-0.26195096063410334,-0.4389629089107522,1.1256352212887262,0.2956799369551519,0.2962562500518104,-0.49999999999999994,1.7905582490728464,-0.03324516740651747,-0.2459031346940727,0.41424935364056226,-0.29008803360833796,-0.9881201069759443,-0.09417314713140103,1.0110611710513289,-2.1822812806183522,0.15470413762353524,0
-1.5853850990539777,-0.43631368476654575,1.1461017376250504,-0.5811529491203594,-1.5974997356296783,0.9757929038057299,-0.7778609311020176,-0.3313903084930519,-0.07093610926368665,0.043105194502117396,-2.228878276031577,0.5886282145246269,-0.17573310262270325,-0.49999999999999994,-0.5584850425937281,-0.49599789256207993,-0.29929595979323664,0.13079881834545357,-0.6836180402954143,1.253337591672402,-0.5140284731452678,-0.9890598399305284,-0.4652592998510417,0.15470413762353524,0
1.5696435200924919,0.509047403494641,1.4208660353707376,-1.6548766426452728,1.1953319700166127,-1.0248076165545568,1.5269121980891454,6.828088455155504,-0.2061426809650761,6.496631667639015,0.972141101599435,1.124803299193319,1.080075753793408,1.9999999999999998,-0.5584850425937281,-0.286216657158225,-0.2697146753479165,1.6356114011192984,8.610577722443148,1.543052178261916,1.8197987891552259,1.0110611710513289,-0.4652592998510417,0.15470413762353524,1
-1.6525133675464558,1.3362383557231792,-1.5638665672885166,1.0890839074739505,1.5444359332223991,-1.0248076165545568,2.4488214497656107,-0.30675554285469125,-0.40075594953255234,-0.5903311709177361,1.1256352212887262,-0.7101871425169155,0.8203212688028273,-0.49999999999999994,-0.5584850425937281,-0.20099303027540888,0.15961325633931467,0.2866666836104042,-0.06184062972983369,-1.5953574420745253,1.0427662682565264,1.0110611710513289,1.2517626809162716,0.15470413762353524,0
-1.1826154880991093,0.8044727435762618,-0.2437806416431589,0.2539654791767955,-0.8992918092181056,-1.0248076165545568,-0.7778609311020176,-0.6992010454546861,0.6263095192325442,-0.21840027435729562,-0.628368587216071,0.6124294078654309,-1.3880572468974746,-0.49999999999999994,1.7905582490728464,-0.0589536521373821,-0.3314800158524185,-0.9905451157712931,-0.6262464615130775,-0.21217012611135797,-1.291970893912099,-0.9890598399305284,-0.4652592998510417,-1.8467239618115376,0
1.4353869831075357,0.3317921994456684,-1.4896975194884408,-1.2969687448036349,-0.8992918092181056,0.9757929038057299,0.1440483205744477,1.0235218016167824,-0.39605803255229216,-0.36373129409310023,-0.628368587216071,-0.8506381229875228,0.48543949368259587,-0.49999999999999994,-0.5584850425937281,-0.4085890444771404,0.09756809465859652,-0.05262015998682533,0.4241749900107982,-1.5218125946726524,0.3367195896592659,-0.9890598399305284,1.2517626809162716,0.15470413762353524,1
-0.914102414129197,0.6863026075436134,-0.20704804224815607,1.5662944379294674,0.4971240436050399,0.9757929038057299,-0.7778609311020176,-0.7401999968882604,0.6953684944799317,-0.3923842965410572,0.6060145057551808,0.5915198940174681,-1.4893444912975469,-0.49999999999999994,1.7905582490728464,0.9343287124642038,-0.33254331696969053,-1.0919835348455345,-0.626278137306096,-0.11738415607152543,-1.4526974475938699,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
-1.3840002935765436,-1.3816747730277323,-1.6292660489253956,0.6118733770184334,0.4971240436050399,0.9757929038057299,0.1440483205744477,-0.3387220839806592,-0.43109109231862064,-0.6514406328374097,0.6060145057551808,-2.6897567772730877,0.5422346100630424,-0.49999999999999994,-0.5584850425937281,-0.24625832660510974,3.5113065132870416,-1.042829547455051,-0.1926792518440137,-1.5945074841220956,0.33615447883327926,-0.9890598399305284,-2.1822812806183522,1.65577521219984,1
-1.3840002935765436,-1.0862494329461116,-1.0142002979046287,0.015360213949036973,0.14802008039925355,0.9757929038057299,-0.7778609311020176,-0.504603504387775,-0.37706042561431496,-0.5891629010369359,0.381440596337026,-1.0842070664292118,-0.28326201867780004,-0.49999999999999994,-0.5584850425937281,-0.07305185344140461,-0.05140384712519209,-0.7485963261538878,-0.3965312902013217,-1.050317117264618,-0.6870480943067617,1.0110611710513289,1.2517626809162716,1.65577521219984,1
1.2340021776301016,-1.4407598410440565,1.4798034188408609,0.015360213949036973,-0.8992918092181056,-1.0248076165545568,-0.7778609311020176,-0.4853575937328058,-0.3267228281493011,-0.519844674281704,-0.628368587216071,-0.48981462916850055,-0.21048401082828774,-0.49999999999999994,-0.5584850425937281,-0.3370727142258262,-0.18761295635349978,-0.41307011657574977,-0.4958565097350393,1.4226972763159298,-0.6164434264470356,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
0.22707815024293032,0.6272175395272892,-1.4063399281312736,1.4469918053155881,-1.5974997356296783,-1.0248076165545568,0.1440483205744477,-0.5128517518113334,-0.3718279767923784,-0.5860380073633173,-2.228878276031577,-0.5594118507899405,0.3188602413462393,-0.49999999999999994,-0.5584850425937281,-0.49599789256207993,-0.07189784931894885,-0.023772761311363293,-0.6836180402954143,-1.4379858009791504,0.12246987111850331,1.0110611710513289,-0.4652592998510417,-1.8467239618115376,0
1.703900057077448,1.6907487638211243,-0.6869119091749541,0.2539654791767955,-0.20108388280653283,0.9757929038057299,-0.7778609311020176,-0.32283657042417674,-0.2143084778387137,-0.23049196295063099,0.11582603773562855,0.5882460000347708,0.40512703250876075,-0.49999999999999994,1.7905582490728464,-0.3086932180943523,-0.26750505617152964,0.6717028622076853,-0.263378821505885,-0.6107189579492649,0.12469276304637027,1.0110611710513289,1.2517626809162716,-1.8467239618115376,0
1.5696435200924919,-0.37722861675022157,1.082741704842631,-0.5811529491203594,-1.5974997356296783,-1.0248076165545568,-0.7778609311020176,-0.009458712082657446,-0.213426701464596,0.05819543426848014,-2.228878276031577,0.6071243043001854,0.42573056107558915,-0.49999999999999994,-0.5584850425937281,-0.49599789256207993,-0.26779482170514696,0.7012490009995171,-0.6836180402954143,1.0289771999325834,0.23081258786967684,1.0110611710513289,1.2517626809162716,-1.8467239618115376,0
-1.1826154880991093,0.44996233547831677,0.7072972895497442,-0.7004555817342386,1.5444359332223991,0.9757929038057299,0.1440483205744477,0.0843213616542836,-0.13402686462941177,0.43108640984892216,1.1256352212887262,0.8883592795084074,0.44597574918254423,1.9999999999999998,-0.5584850425937281,-0.08909463423563709,-0.28860787000500643,0.87505317191518,0.43794247876275333,0.8226290522560853,0.19479899463038094,1.0110611710513289,1.2517626809162716,0.15470413762353524,0
1.3682587146150578,-0.9680792969134633,0.788075948837234,-0.9390608469619972,1.5444359332223991,-1.0248076165545568,0.1440483205744477,0.20749518984608667,-0.3102039122218801,-0.14166987110202445,1.1256352212887262,0.04572549858551877,0.34103365413577486,-0.49999999999999994,-0.5584850425937281,-0.05070753439351988,-0.20694005833681628,0.31981900798691293,0.5953544814375837,0.8758311461914403,0.15783089024426836,1.0110611710513289,-0.4652592998510417,0.15470413762353524,0
-1.719641636038934,0.03636685936404757,-0.2320255740400395,-0.8197582143481179,-1.5974997356296783,0.9757929038057299,0.6050029464126802,0.7463806881852253,-0.3362554773957596,-0.03323491379156938,-2.228878276031577,0.3137506978890036,0.9702916178374965,-0.49999999999999994,-0.5584850425937281,-0.49599789256207993,-0.1688154311105708,1.0302093051575025,-0.6836180402954143,-0.1430628673628332,1.351551815766557,-0.9890598399305284,1.2517626809162716,0.15470413762353524,1
-1.4511285620690217,-0.9089942288971391,-1.316999534281841,0.7311760096323126,-0.8992918092181056,0.9757929038057299,-0.7778609311020176,-0.6323263660071162,-0.3750330488958214,-0.6187120300997939,-0.628368587216071,-1.2773436691663,-0.581186119102729,-0.49999999999999994,-0.5584850425937281,-0.27747577234973103,-0.06411668793713729,-1.0513187338980055,-0.585469967502491,-1.2905062754433874,-1.0624103055519318,-0.9890598399305284,-2.1822812806183522,1.65577521219984,1
0.15994988175045224,0.2727071314293442,-1.5393448897906095,1.4469918053155881,0.8462280068108263,-1.0248076165545568,-0.7778609311020176,-0.6613202054353817,-0.3557637602968775,-0.6154675935734314,0.8005492746277142,-1.0015179147110285,-0.5336665017960834,-0.49999999999999994,-0.5584850425937281,0.23823643135141254,-0.13192066819860965,-0.8969492690128033,-0.5313067508868552,-1.4870817862224481,-0.9619538265057953,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
0.6969760296902768,-0.1999734127012491,0.0283466316992375,1.0890839074739505,0.4971240436050399,-1.0248076165545568,-0.7778609311020176,-0.5284684335999369,-0.2279380226430261,-0.431958463253376,0.6060145057551808,0.32285650137359007,0.12439776429194367,-0.49999999999999994,1.7905582490728464,-0.138416241305509,-0.262715838024905,0.27396771072274945,-0.3976066041846951,0.12461861354444057,-0.2959446264576938,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
0.15994988175045224,0.2727071314293442,1.544527004191717,-0.5811529491203594,-0.20108388280653283,-1.0248076165545568,-0.7778609311020176,-0.35938436035482535,0.2322560441297648,0.5518463101848787,0.11582603773562855,1.0628036756171653,-0.2463043439824976,1.9999999999999998,-0.5584850425937281,-0.16821471224355655,-0.32096775192001353,0.28797467309562436,-0.29602550461845994,1.4868761534772188,-0.6517457603768987,-0.9890598399305284,1.2517626809162716,1.65577521219984,0
-0.7127176086517628,1.0998980836578827,1.5226364998880082,-1.4162713774175142,1.1953319700166127,0.9757929038057299,0.1440483205744477,1.4392334717641175,0.06824540917948023,3.9754305960183745,0.972141101599435,1.3502440231735098,0.46587484869628476,1.9999999999999998,-0.5584850425937281,-0.1404364766233427,-0.31200858120055186,1.1497569707301538,2.038924152830023,1.4739681273936651,0.1927119368450525,-0.9890598399305284,-2.1822812806183522,-1.8467239618115376,0
-0.041434923726981994,-0.022718208652276594,-0.6399755519995227,-0.9390608469619972,0.4971240436050399,-1.0248076165545568,0.6050029464126802,0.727134777530256,-0.3536992150243361,-0.14891550973786208,0.6060145057551808,0.03346467330702245,0.8203212688028273,-0.49999999999999994,-0.5584850425937281,-0.2993279843709659,-0.131238095650161,0.728700276499388,0.9584534315611857,-0.6299225255479227,1.112578406639925,-0.9890598399305284,-0.4652592998510417,0.15470413762353524,1
-0.041434923726981994,0.03636685936404757,-0.19867499221885462,1.6855970705433467,-1.2483957724238919,-1.0248076165545568,-0.7778609311020176,-0.7522342214817126,0.5898388637255965,-0.46807405481306696,-1.21906909247848,0.3314423607401244,-1.7229390220177059,-0.49999999999999994,1.7905582490728464,-0.2046350656122814,-0.33141596839702203,-1.387187637778599,-0.6678227954678599,-0.24165520319101183,-1.463699440763748,1.0110611710513289,1.2517626809162716,1.65577521219984,0
0.6298477611977988,0.8635578115925859,-1.104045649379764,0.2539654791767955,0.8462280068108263,-1.0248076165545568,-0.7778609311020176,-0.6393248789725597,-0.11544128118659543,-0.44915066057338654,0.8005492746277142,-0.03151199557126169,-0.8531299193936706,-0.49999999999999994,-0.5584850425937281,0.4700999020609363,-0.293978759680329,-0.7479316643044196,-0.5059215359854288,-1.0395626473030466,-1.172272521257827,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,0
0.49559122421284263,-1.4407598410440565,1.22808038858074,-0.8197582143481179,-0.8992918092181056,0.9757929038057299,-0.7778609311020176,-0.46825011759505536,-0.2694850441798984,-0.42966567148059936,-0.628368587216071,-0.5581058265396488,-0.7934209867866633,-0.49999999999999994,-0.5584850425937281,-0.2337713483072612,-0.24462058987279792,-0.910611311970812,-0.48542531359279617,1.1730927256694175,-1.075373767535255,-0.9890598399305284,1.2517626809162716,-1.8467239618115376,1
0.2942064187354084,-0.6726539568318425,-0.3495221139760087,-0.7004555817342386,0.4971240436050399,-1.0248076165545568,0.6050029464126802,0.4692395747536682,-0.37368297282377105,-0.3392379645240372,0.6060145057551808,-0.1779361555953854,0.8631752727506414,-0.49999999999999994,-0.5584850425937281,-0.3064365352694399,-0.06154938501438422,0.6391352154364079,0.6799248527905724,-0.3912328084010158,1.1486732700461155,1.0110611710513289,1.2517626809162716,-1.8467239618115376,1
