age,tenure_months,monthly_spend,num_transactions,last_login_days,support_tickets,is_active,total_spend,suspicion_score,gender_binary,txn_burstiness,spend_velocity,avg_vs_total_ratio,z_monthly_spend_country,txn_x_spend,txn_x_login,country_India,country_UK,country_US,pm_Crypto,pm_PayPal,target_fraud
-0.10856319221946008,-0.5544838207991941,1.1865192737987107,0.7185479262536171,0.49257074440455406,0.14802008039925355,-1.0248076165545568,0.15029518908081707,0.6050029464126802,1.0110611710513289,-0.24670830161118731,-0.24912457871799204,-0.41563627579721113,1.2584854781809491,1.567517878596078,-0.24670830161118731,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
-1.3840002935765436,0.09545192738037174,-0.3037851105966242,1.412889373792413,-1.1776661121897558,0.4971240436050399,0.9757929038057299,-0.1496528771210564,0.6050029464126802,-0.9890598399305284,1.5418783285906204,-0.4226482479985491,-0.459371913663885,-0.3376194232406985,0.6140211010582126,1.5418783285906204,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-1.4511285620690217,1.6907487638211243,-1.2677301339054747,-1.3644764163627707,-1.4162713774175142,0.8462280068108263,-1.0248076165545568,-0.4648489195032741,-0.7778609311020176,1.0110611710513289,-0.3698821298029904,-0.20233472269631447,0.59005499488063,-1.2858055847750398,-1.1065367548705018,-0.3698821298029904,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.9812306826216751,1.277153287706855,-0.14938729936497458,-0.9825886202164329,0.9697812748600712,1.1953319700166127,-1.0248076165545568,0.675643414661547,0.1440483205744477,-0.9890598399305284,-0.6521554860758725,-0.030568050977059696,0.012943449981991009,-0.18047062366422,-0.7099616951110739,-0.6521554860758725,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-1.2497437565915874,-0.1999734127012491,0.66421775008347,1.5170405909232325,1.3276891727017088,0.8462280068108263,-1.0248076165545568,0.23810900818040592,1.9878668239273778,1.0110611710513289,-0.2572579118961334,-0.35665077323673805,-0.4643373314431164,0.6252894648036168,1.8342416909139687,-0.2572579118961334,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
1.5025152516000138,0.6863026075436134,1.1319972076414797,-0.7742861859547941,0.8504786422461919,0.8462280068108263,0.9757929038057299,1.451209756620321,-0.7778609311020176,1.0110611710513289,-0.6058537300073958,0.1664296346005642,-0.11733595644965426,1.0880198588491825,-0.1215480100474933,-0.6058537300073958,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
1.4353869831075357,1.5134935597721517,1.1153592178140883,-0.9478715478394931,-1.2969687448036349,-1.5974997356296783,0.9757929038057299,2.3149309282168766,-0.7778609311020176,1.0110611710513289,-0.08504265210944575,0.30845771163091684,-0.013273120002485053,1.1068105583534673,-0.3170905693201351,-0.08504265210944575,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,1
1.63677178858497,0.3908772674619926,-0.43541480296739327,-1.6769300677552288,1.0890839074739505,-1.2483957724238919,0.9757929038057299,-0.08850779483990832,-0.7778609311020176,-0.9890598399305284,-0.7809747813931333,2.7009997501131244,4.210946914741617,-0.4468982630735943,-1.152974863906846,-0.7809747813931333,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.3099479976968943,1.277153287706855,-0.7373689146904433,0.7185479262536171,-0.5811529491203594,-0.20108388280653283,-1.0248076165545568,0.03022381685570318,0.6050029464126802,1.0110611710513289,0.20049667688064327,-0.4317509707638484,-0.41563846906220114,-0.6624694926454646,-0.17501369217080645,0.20049667688064327,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,1
0.025693344765496083,-1.3816747730277323,1.2131408354812532,-0.5312666793162156,0.2539654791767955,-0.5501878460123192,0.9757929038057299,-0.7452733656351339,-0.7778609311020176,-0.9890598399305284,-0.493911331801681,0.04485308099488862,-0.2145640705940485,1.1682876480347066,0.18160690877336322,-0.493911331801681,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,1
0.8983608351677111,-0.37722861675022157,-0.09637123799979211,0.892133288138316,-0.4618503165064801,-0.8992918092181056,-1.0248076165545568,-0.30689824797051857,0.6050029464126802,1.0110611710513289,0.181833975639461,-0.38175735512245423,-0.42870942688756897,-0.12650994679094898,0.5178703796338967,0.181833975639461,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-0.5784610716668066,-0.49539875278286993,-0.5973372573006094,-1.0867398373472523,1.3276891727017088,0.14802008039925355,0.9757929038057299,-0.6138881632430181,-0.7778609311020176,1.0110611710513289,-0.6849448153398943,-0.10752507742159158,0.10727631966628894,-0.5226513317224505,-0.883892965203283,-0.6849448153398943,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,1
0.4284629557203646,-0.7317390248481666,1.1993057038569743,-0.07994473841599822,-1.1776661121897558,-0.8992918092181056,-1.0248076165545568,-0.03759686423894229,-0.7778609311020176,1.0110611710513289,0.4384461177057175,-0.11172393133427357,-0.32121918330923177,1.1834974548885455,0.6823102619549857,0.4384461177057175,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
-0.3099479976968943,-0.14088834468492492,0.4980056180481235,0.5796796367458579,0.37326811179067476,-0.20108388280653283,-1.0248076165545568,0.19309203553531784,-0.7778609311020176,1.0110611710513289,-0.250354895208971,-0.30133126984572534,-0.40380255494906914,0.48405271669876704,0.8237296104441743,-0.250354895208971,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-1.4511285620690217,1.3953234237395034,-0.8291247916033573,-1.4339105611166503,-1.2969687448036349,0.4971240436050399,-1.0248076165545568,-0.027092970327204934,-0.7778609311020176,-0.9890598399305284,-0.5161510507807566,0.16457930309986124,0.8315363947469989,-0.8723193621940762,-1.0712184210968603,-0.5161510507807566,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-0.17569146071193814,0.44996233547831677,0.8911450875366139,-1.4339105611166503,-0.8197582143481179,0.14802008039925355,0.9757929038057299,1.0056119097545355,-0.7778609311020176,-0.9890598399305284,-0.6393248789725597,1.3403233611047742,0.8316235883656895,0.8761521030710012,-0.8737118392915848,-0.6393248789725597,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.7798458771442409,0.1545369953966959,-1.3301574075815932,-0.04522766603905843,-1.1776661121897558,-0.5501878460123192,-1.0248076165545568,-0.831842125641243,-0.7778609311020176,-0.9890598399305284,0.46410733191234305,-0.4660102584477406,-0.3272119826719981,-1.3475590382040166,-0.8598264829532045,0.46410733191234305,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.914102414129197,0.7453876755599376,-0.8872214669104036,-0.14937888316987782,-0.7004555817342386,1.1953319700166127,-1.0248076165545568,-0.31854076654358104,0.1440483205744477,-0.9890598399305284,-0.08504265210944575,-0.397001212786976,-0.3086541500082101,-0.8120935751676494,-0.6200742799247111,-0.08504265210944575,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
0.09282161325797417,0.568132471510965,0.4603815212617069,0.6838308538766773,-1.0583634795758765,1.1953319700166127,-1.0248076165545568,0.7579161984947151,0.1440483205744477,1.0110611710513289,0.7463806881852253,-0.3149551850197463,-0.4127959544830236,0.5334548170508513,0.88026550081926,0.7463806881852253,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
0.3613346872278865,-1.4998449090603807,1.0540397203683107,-0.9478715478394931,-1.1776661121897558,-1.2483957724238919,-1.0248076165545568,-0.8916902361886094,-0.7778609311020176,1.0110611710513289,-0.20308423745992366,0.2909953268921523,-0.013542953031541256,1.0386157846233532,-0.33508213261842895,-0.20308423745992366,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
1.703900057077448,1.6316636958048,-0.26338989307448185,-0.9825886202164329,-0.1039424186648423,1.5444359332223991,0.9757929038057299,0.7523653474997416,0.1440483205744477,-0.9890598399305284,-0.5674734791940078,-0.06444490740786885,0.012945439191666352,-0.292305874844081,-0.7419565313230302,-0.5674734791940078,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.9812306826216751,0.8635578115925859,0.8435469250601313,1.1351527947768947,-0.22324505127872157,0.4971240436050399,0.9757929038057299,1.366502439462351,0.6050029464126802,-0.9890598399305284,0.11951388399479879,-0.3183052670006283,-0.4443644129937178,0.828679865486316,1.6703056045357534,0.11951388399479879,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,1
-1.5853850990539777,0.8044727435762618,-0.9663503826445249,0.9962845052691355,-0.7004555817342386,1.1953319700166127,0.9757929038057299,-0.3715618133159919,1.5269121980891454,-0.9890598399305284,0.4230493891817422,-0.4619432826992413,-0.43576510320674855,-0.9764292085811768,-0.2914986592413048,0.4230493891817422,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
0.15994988175045224,1.572578627788476,0.31077874721548265,-0.461832534562336,0.13466284656291624,1.1953319700166127,0.9757929038057299,1.409580777195697,0.1440483205744477,1.0110611710513289,-0.45818689633755516,-0.14812403436337826,-0.2356297320632662,0.3840801318831038,-0.16597554514215465,-0.45818689633755516,-0.5696519211398116,-0.6012240747167902,1.743675440098885,1.4081365773363437,-0.7129485436850859,0
0.3613346872278865,-0.6726539568318425,-0.8086217097006028,-1.3991934887397104,1.4469918053155881,-1.5974997356296783,-1.0248076165545568,-0.7784119601093824,-0.7778609311020176,1.0110611710513289,-0.7383038480552587,0.11344329978927999,0.6995674921047559,-0.851450965919974,-1.0554883911258512,-0.7383038480552587,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.3613346872278865,-0.31814354873389744,0.19338747010996377,-0.07994473841599822,0.37326811179067476,-1.5974997356296783,0.9757929038057299,-0.11681356154338884,-0.7778609311020176,-0.9890598399305284,-0.40432218044872487,-0.2520320520765085,-0.3212219890448263,0.15954117795477255,0.06635893375277686,-0.40432218044872487,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
1.3011304461225797,-1.7361851811256774,-1.1075516998971917,1.3434552290385333,-1.6548766426452728,-0.20108388280653283,0.9757929038057299,-1.183134470772229,0.6050029464126802,-0.9890598399305284,6.058252028956734,-0.4811222780775656,-0.4573679755693996,-1.1172569660224652,-0.3381733185924739,6.058252028956734,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,1
0.8983608351677111,-0.08180327666860077,0.5607962142273086,0.12835769584564055,-0.7004555817342386,-0.8992918092181056,-1.0248076165545568,0.2812467266520681,-0.7778609311020176,-0.9890598399305284,0.03813117608235746,-0.23757726159945847,-0.35345669184928474,0.6337164147623902,0.4764061616760415,0.03813117608235746,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
-0.3099479976968943,-0.37722861675022157,-0.6870455114282257,-0.3576813174315166,0.49257074440455406,-0.5501878460123192,-1.0248076165545568,-0.6061483831033054,-0.7778609311020176,1.0110611710513289,-0.4853575937328058,-0.3429911229472522,-0.26358936954235807,-0.7277085795275199,-0.5921700797148604,-0.4853575937328058,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
0.09282161325797417,0.2727071314293442,-1.4374973136718878,0.4408113472380987,-0.8197582143481179,-0.5501878460123192,0.9757929038057299,-0.8888983461858859,0.1440483205744477,1.0110611710513289,0.2844788324659636,-0.4932315136443083,-0.39057580002872644,-1.3615304548609033,-0.8519727254153878,0.2844788324659636,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
0.5627194927053207,-1.1453345009624358,1.5384275559284077,0.23250891297645995,0.2539654791767955,1.5444359332223991,0.9757929038057299,-0.41049231318593665,0.1440483205744477,-0.9890598399305284,-0.3057290942864263,-0.13791597832232108,-0.3671000360527491,1.4900633265052294,1.279816254173375,-0.3057290942864263,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-0.6455893401592847,-1.4998449090603807,1.5062411903920117,-1.0520227649703124,0.2539654791767955,-0.5501878460123192,-1.0248076165545568,-0.8439618190292969,-0.7778609311020176,-0.9890598399305284,-0.6222174028348092,0.5566033526904872,0.07268162816503494,1.5046570840049587,-0.3311221098065742,-0.6222174028348092,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,1.4026257699205102,0
0.6298477611977988,1.6907487638211243,-0.43174361952952633,-0.461832534562336,0.49257074440455406,0.8462280068108263,0.9757929038057299,0.5763323365596992,-0.7778609311020176,1.0110611710513289,-0.5084526865187688,-0.2816734989014112,-0.2356400610513518,-0.3573101629805208,-0.5164478805768608,-0.5084526865187688,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
0.4284629557203646,0.3317921994456684,0.1250788640328598,-1.3297593439858308,-0.3425476838926008,-0.5501878460123192,0.9757929038057299,0.3074198751166462,-0.7778609311020176,-0.9890598399305284,-0.6511685162986945,0.5040996667891676,0.4973373817628607,0.09196987336655886,-0.8858036875000181,-0.6511685162986945,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
0.15994988175045224,-0.7908240928644907,0.7017560956886699,0.8226991433844365,1.2083865400878298,-0.20108388280653283,-1.0248076165545568,-0.2806671530910591,0.6050029464126802,1.0110611710513289,-0.35507758314532173,-0.30485733426743045,-0.4236928242949414,0.685838048286113,1.226382216263894,-0.35507758314532173,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
0.3613346872278865,-0.6135688888155183,0.11343418858526504,-1.4686276334935902,1.4469918053155881,1.1953319700166127,-1.0248076165545568,-0.36699775386215067,0.1440483205744477,-0.9890598399305284,-0.7493015112866697,0.9584334217381354,0.9923778510719943,0.1004987028907125,-0.9881404563071202,-0.7493015112866697,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-0.041434923726981994,-0.8499091608808149,1.6897989178192487,-1.0867398373472523,0.015360213949036973,1.5444359332223991,0.9757929038057299,-0.0009730580403010563,0.1440483205744477,1.0110611710513289,-0.6104560129901059,0.6740635559530841,0.10737167393949598,1.6726930283184556,-0.3295377950946096,-0.6104560129901059,1.7554579610635008,-0.6012240747167902,-0.5735012244843509,-0.7101583866897468,-0.7129485436850859,0
-1.5182568305614996,-0.7908240928644907,0.5945480714054728,-0.7395691135778544,-1.5355740100313935,0.8462280068108263,-1.0248076165545568,-0.3191397295708663,-0.7778609311020176,-0.9890598399305284,0.6950582597719739,0.020504505822361158,-0.13403986505185117,0.5563717786016746,-0.2822439763532652,0.6950582597719739,-0.5696519211398116,-0.6012240747167902,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-1.4511285620690217,-0.37722861675022157,-1.143070974706448,-1.6769300677552288,-0.1039424186648423,1.5444359332223991,-1.0248076165545568,-0.8371821146350952,0.1440483205744477,1.0110611710513289,-0.772763192847013,1.0888059326936976,4.2095923852600965,-1.1918592922792683,-1.1710297508197016,-0.772763192847013,-0.5696519211398116,1.6632733818436245,-0.5735012244843509,1.4081365773363437,-0.7129485436850859,0
-1.5853850990539777,-1.20441956897876,-0.6638208658405438,-1.1561739821011319,1.3276891727017088,-1.2483957724238919,-1.0248076165545568,-0.9470515743145602,-0.7778609311020176,-0.9890598399305284,-0.6963497994317278,-0.08493319281009962,0.187455167833275,-0.5890335773578155,-0.930453718366195,-0.6963497994317278,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,1.4026257699205102,0
1.0997456406451454,1.0408130156415585,0.898178997667537,-0.5659837516931554,-0.1039424186648423,-0.8992918092181056,-1.0248076165545568,1.592889060299791,-0.7778609311020176,-0.9890598399305284,-0.4442996510022048,3.012763634131287e-06,-0.2029566741367787,0.9705848142870603,0.005830596370240487,-0.4442996510022048,-0.5696519211398116,-0.6012240747167902,1.743675440098885,-0.7101583866897468,-0.7129485436850859,0
