age,tenure_months,monthly_spend,num_transactions,last_login_days,support_tickets,is_active,total_spend,suspicion_score,txn_intensity,txn_burstiness,login_frequency,spend_velocity,avg_vs_total_ratio,z_num_txn_payment,z_num_txn_country,z_monthly_spend_country,gender_binary,country_India,country_UK,country_US,pm_Crypto,pm_PayPal,txn_x_spend,txn_x_login
22,49,349.4586717308688,26,13,7,0,17123.47491481257,0,26,1.8571428571428572,0.07142857142857142,12.942913767809955,0.03703487422403277,-0.8728906938988059,-0.8603424258701308,0.6216082378266772,0,True,False,False,False,False,9085.925465002589,1.8571428571428572
52,54,121.93791454519894,28,21,4,0,6584.647385440742,0,28,1.2727272727272727,0.045454545454545456,4.204755673972377,0.03447752257378303,-0.7582291560373013,-0.7368809002493013,-1.0326239148016871,0,False,True,False,True,False,3414.26160726557,1.2727272727272727
28,53,499.30891927283295,15,3,5,0,26463.372721460142,0,15,3.75,0.25,31.20680745455206,0.0624976383343502,-1.2143597561590462,-1.1844755022485909,1.706535641208517,0,False,True,False,False,True,7489.633789092494,3.75
64,53,357.4235185014289,97,8,9,0,18943.44648057573,0,97,10.777777777777779,0.1111111111111111,3.647178760218662,0.010203543000835915,1.6418507725411904,1.6235901177734497,0.6535006706097973,0,False,False,False,False,True,34670.0812946386,10.777777777777779
26,27,312.7369927930581,37,27,5,0,8443.89880541257,0,37,1.3214285714285714,0.03571428571428571,8.229920862975213,0.02631267329786257,-0.4470001085178581,-0.4270077142497931,0.35229732162920285,0,False,True,False,True,False,11571.26873334315,1.3214285714285714
19,40,251.61843558400287,21,4,1,1,10064.737423360117,0,21,4.2,0.2,11.437201617454676,0.04545002968550213,-1.005368741863907,-1.020269233777242,-0.092900456707662,0,False,False,False,False,True,5283.98714726406,4.2
39,47,499.68085895893535,40,12,8,0,23485.00037106996,0,40,3.076923076923077,0.07692307692307693,12.187338023388667,0.024389205401054496,-0.34325709267804366,-0.3593043958895691,1.65705396274732,0,False,False,False,True,False,19987.234358357415,3.076923076923077
69,29,168.01043390350893,43,28,5,1,4872.302583201759,0,43,1.4827586206896552,0.034482758620689655,3.8184189523524754,0.022722609098790966,-0.2826208081374524,-0.26577218423921956,-0.6689605103088068,0,True,False,False,False,False,7224.448657850884,1.4827586206896552
61,44,40.18150211645345,58,19,1,1,1767.9860931239518,0,58,2.9,0.05,0.6810424087534483,0.016939571261543003,0.2834091796227852,0.2588486171998198,-1.5781565788254934,0,True,False,False,False,True,2330.5271227543003,2.9
43,37,375.217253592405,64,7,0,0,13883.038382918983,0,64,8.0,0.125,5.772573132190845,0.015383507305326038,0.4465361095677491,0.4523772448178099,0.8921048573665521,0,False,False,True,False,False,24013.90422991392,8.0
20,58,87.7087037563026,37,10,3,1,5087.104817865551,0,37,3.3636363636363638,0.09090909090909091,2.3081237830605947,0.026310617451798718,-0.4909513560532242,-0.47562050481483525,-1.2401146013603694,0,True,False,False,False,False,3245.222038983196,3.3636363636363638
62,12,360.47544933246434,90,3,8,0,4325.705391989572,0,90,22.5,0.25,3.9612686739831244,0.010986471178694956,1.3980279225301946,1.3800767564464123,0.6750304927125557,0,False,False,False,False,True,32442.79043992179,22.5
45,40,53.35039274409532,25,15,9,1,2134.0157097638125,0,25,1.5625,0.0625,2.0519381824652045,0.038443523821980706,-0.8660413990004807,-0.8996070745889275,-1.3997784143943148,0,False,False,True,False,True,1333.7598186023831,1.5625
25,53,293.78532779658883,13,15,1,0,15570.622373219208,0,13,0.8125,0.0625,20.984666271184917,0.07142398432969908,-1.3242735477163117,-1.298570218150999,0.20456555357381867,0,False,False,False,False,False,3819.2092613556547,0.8125
30,34,351.18512582802794,11,7,0,0,11940.29427815295,0,11,1.375,0.125,29.26542715233566,0.08332635474865129,-1.3536870990224723,-1.38496322730917,0.6338878153500698,0,True,False,False,False,True,3863.036384108307,1.375
50,33,80.52929407395646,44,26,2,1,2657.4667044405637,0,44,1.6296296296296295,0.037037037037037035,1.7895398683101436,0.022213863184967736,-0.2478990501514904,-0.1859952362501756,-1.3331897162120725,0,False,True,False,False,False,3543.2889392540847,1.6296296296296295
38,31,78.32536137807976,98,22,5,0,2428.086202720473,0,98,4.260869565217392,0.043478260869565216,0.7911652664452501,0.010096851742986536,1.676682608257047,1.6310302412236835,-1.2219417999813842,0,False,False,True,False,True,7675.885415051816,4.260869565217392
31,24,311.3226945087394,81,28,3,1,7471.744668209745,0,81,2.793103448275862,0.034482758620689655,3.796618225716334,0.012193490004392382,1.0845414010874856,1.0417037430207468,0.43713763665163796,0,False,False,True,False,True,25217.13825520789,2.793103448275862
28,7,141.77447839798918,94,1,9,1,992.4213487859242,0,94,47.0,0.5,1.4923629305051493,0.010515719766142458,1.4881888491466082,1.519227248633291,-0.8677937908647495,0,False,False,False,False,False,13326.800969410984,47.0
27,39,227.371903824196,39,10,6,0,8867.504249143643,0,39,3.5454545454545454,0.09090909090909091,5.6842975956049,0.024997181035347375,-0.3783956989784891,-0.41427937018650896,-0.16064186855713347,0,False,False,True,False,True,8867.504249143645,3.5454545454545454
55,57,257.82041259341327,35,1,8,1,14695.763517824556,0,35,17.5,0.5,7.161678127594813,0.02777588771689845,-0.5603948720251481,-0.4958684222496838,-0.04631643923943296,0,False,True,False,False,False,9023.714440769465,17.5
41,18,382.1004586519566,58,21,2,0,6877.808255735219,0,58,2.6363636363636362,0.045454545454545456,6.476278960202655,0.016946688575954244,0.27920100236084294,0.2588486171998198,0.85377621359801,0,True,False,False,True,False,22161.826601813482,2.6363636363636362
45,35,152.51606531331697,48,13,2,0,5338.062285966094,0,48,3.4285714285714284,0.07142857142857142,3.112572761496265,0.020404340840660704,-0.0666090504385385,-0.04827382025039419,-0.8106714255211088,0,False,True,False,True,False,7320.771135039215,3.4285714285714284
25,20,232.9499103696698,87,28,1,0,4658.998207393396,0,87,3.0,0.034482758620689655,2.647158072382611,0.011361197814122417,1.293532415382625,1.2731154999819625,-0.20707198578509411,0,True,False,False,False,True,20266.64220216127,3.0
67,12,330.6365893409396,28,8,1,0,3967.639072091275,0,28,3.111111111111111,0.1111111111111111,11.40126170141171,0.03447406980873314,-0.7615458918529111,-0.7903929856782589,0.48773429339969493,0,True,False,False,False,True,9257.824501546309,3.111111111111111
50,8,338.608033338416,26,1,7,0,2708.864266707328,0,26,13.0,0.5,12.541038271793186,0.037023369549151364,-0.8728906938988059,-0.8603424258701308,0.5444319864929921,0,True,False,False,False,False,8803.808866798816,13.0
23,39,438.9422360381325,66,23,5,1,17118.74720548717,0,66,2.75,0.041666666666666664,6.55137665728556,0.014924501312276597,0.5558490446003481,0.5217097740181554,1.3458645916731191,0,False,False,True,True,False,28970.187578516743,2.75
64,49,123.23430630322518,55,28,8,0,6038.481008858034,0,55,1.896551724137931,0.034482758620689655,2.2006126125575927,0.017854186122477914,0.1754579865210285,0.1403808634162551,-0.9021634315121984,0,False,False,True,True,False,6777.886846677385,1.896551724137931
22,28,398.5694860310836,26,2,6,0,11159.94560887034,0,26,8.666666666666666,0.3333333333333333,14.76183281596606,0.03703371858729855,-0.8273911665971776,-0.8603424258701308,0.9709138188025951,0,True,False,False,True,False,10362.806636808175,8.666666666666666
42,5,397.1754321890021,80,18,5,1,1985.8771609450105,0,80,4.2105263157894735,0.05263157894736842,4.903400397395088,0.012339465402740106,1.0020842373431407,1.007037478420574,1.0484601344250253,0,False,False,True,False,False,31774.034575120168,4.2105263157894735
39,38,174.25757875561777,53,20,2,1,6621.787992713475,0,53,2.5238095238095237,0.047619047619047616,3.226992199178107,0.01851572233682904,0.10629597596115221,0.12387794974933258,-0.6528599520334066,0,False,True,False,True,False,9235.651674047742,2.5238095238095237
18,16,75.46721544144262,62,28,7,0,1207.475447063082,0,62,2.1379310344827585,0.034482758620689655,1.1978923085943274,0.015859881128812682,0.4227365224862114,0.3987474975835636,-1.3271834119423471,0,True,False,False,False,True,4678.967357369443,2.1379310344827585
65,15,385.067895449563,81,8,6,1,5776.018431743445,0,81,9.0,0.1111111111111111,4.695949944506866,0.012193010979600622,1.0745641237994201,1.0669881490259356,0.8485177108986788,0,False,False,False,True,False,31190.499531414604,9.0
45,23,184.58820384751024,45,16,3,1,4245.528688492736,0,45,2.6470588235294117,0.058823529411764705,4.012787040163266,0.02173401116395472,-0.21317729216552844,-0.15156488225023027,-0.5778747780653126,0,False,True,False,False,False,8306.46917313796,2.6470588235294117
48,44,457.1608701143107,65,26,7,1,20115.07828502967,0,65,2.4074074074074074,0.037037037037037035,6.9266798502168285,0.015150761947290309,0.5212680393204099,0.5103861802784216,1.3570970350454412,0,False,False,False,True,False,29715.456557430196,2.4074074074074074
68,27,213.4269440592292,71,4,3,1,5762.527489599189,0,71,14.2,0.2,2.964263111933739,0.013886479099239417,0.7362230439289202,0.7191119185587395,-0.3623220340270944,0,False,False,False,False,True,15153.313028205273,14.2
30,29,411.1001607852301,30,27,5,1,11921.904662771673,0,30,1.0714285714285714,0.03571428571428571,13.261295509200972,0.03225535896195172,-0.734003661954958,-0.7262757515880637,1.1476124747728116,0,False,False,True,False,False,12333.004823556903,1.0714285714285714
66,52,55.50232989005886,95,15,8,1,2886.1211542830606,0,95,5.9375,0.0625,0.5781492696881131,0.01041305868968544,1.5721871011094775,1.5540148716800104,-1.4763999856415497,0,False,False,False,False,True,5272.721339555592,5.9375
49,53,447.0529881572288,46,26,6,1,23693.80837233313,0,46,1.7037037037037037,0.037037037037037035,9.511765705472953,0.021275697801325055,-0.1357710609984148,-0.1505786576092513,1.2857910610834367,0,False,False,False,True,False,20564.437455232524,1.7037037037037037
51,57,312.1700133837444,43,24,4,0,17793.69076287343,0,43,1.72,0.04,7.094773031448736,0.02272599553324727,-0.2395140768382292,-0.2549415267494102,0.3342601738061884,0,False,False,False,True,False,13423.31057550101,1.72
51,53,499.333484977978,54,7,9,1,26464.67470383284,0,54,6.75,0.125,9.078790635963236,0.018181131185609493,0.14408183675935904,0.15830830374927793,1.70671395216817,0,False,True,False,False,True,26964.00818881081,6.75
29,5,395.23801223133177,33,2,2,0,1976.1900611566589,0,33,11.0,0.3333333333333333,11.624647418568582,0.029396889168480208,-0.6298383879970721,-0.5647291302495745,0.951133620507103,0,False,True,False,False,False,13042.854403633948,11.0
65,54,89.34833436541057,62,25,6,0,4824.81005573217,0,62,2.3846153846153846,0.038461538461538464,1.4182275296096916,0.015869726681006717,0.4227365224862114,0.3987474975835636,-1.2284525645837192,0,True,False,False,False,True,5539.596730655455,2.3846153846153846
40,4,454.6349491958363,26,22,8,0,1818.5397967833453,0,26,1.1304347826086956,0.043478260869565216,16.83833145169764,0.037016681869701584,-0.8728906938988059,-0.805741608249192,1.3822681948273658,0,False,True,False,False,False,11820.508679091745,1.1304347826086956
38,3,168.5932890743511,95,27,1,0,505.7798672230533,0,95,3.392857142857143,0.03571428571428571,1.7561800945244908,0.010396112048497351,1.5229106071325702,1.55291326074945,-0.6648148945828839,0,True,False,False,False,False,16016.362462063355,3.392857142857143
31,50,316.10435454386953,97,17,6,1,15805.217727193476,0,97,5.388888888888889,0.05555555555555555,3.2255546382027505,0.010203436058752412,1.6278602082784306,1.6235901177734497,0.3620149526523116,0,False,False,False,True,False,30662.122390755343,5.388888888888889
28,6,124.76935176962532,53,4,0,1,748.6161106177519,0,53,10.6,0.2,2.3105435512893577,0.01849381451568798,0.06459677172216736,0.12387794974933258,-1.0120718367846488,0,False,True,False,False,False,6612.775643790142,10.6
50,49,180.73133647951096,68,13,7,0,8855.835487496037,0,68,4.857142857142857,0.07142857142857142,2.6192947315871153,0.014491117287767738,0.585423141511597,0.640333259748513,-0.6058699737082426,0,False,True,False,False,False,12289.730880606745,4.857142857142857
41,17,242.84788173725104,12,15,9,1,4128.413989533267,0,12,0.75,0.0625,18.68060628748085,0.07690444883756212,-1.3589953057022737,-1.3502685143911732,-0.05044371146948137,0,False,False,True,False,False,2914.1745808470123,0.75
68,41,83.32631636182921,73,24,2,1,3416.3789708349977,0,73,2.92,0.04,1.1260313021868813,0.013509559163226688,0.8058867153606334,0.8124850297482397,-1.3128874401171462,0,False,True,False,False,True,6082.821094413533,2.92
22,5,71.17725094660328,91,12,1,0,355.8862547330164,0,91,7.0,0.07692307692307693,0.7736657711587313,0.010839108552072202,1.4328597582460512,1.4130143803657063,-1.3576962136864907,0,True,False,False,False,True,6477.129836140898,7.0
28,1,169.47470962154145,64,19,2,0,169.47470962154145,0,64,3.2,0.05,2.6073032249467913,0.015294369650108669,0.4465361095677491,0.5026118437487315,-0.6875765612313153,0,False,True,False,False,False,10846.381415778653,3.2
68,9,78.11902315590211,86,27,5,1,703.071208403119,0,86,3.0714285714285716,0.03571428571428571,0.8979198063896795,0.011477927461110076,1.2104147852589124,1.2381407798860264,-1.3083221642205465,0,True,False,False,False,False,6718.235991407581,3.0714285714285716
33,1,294.63050133747214,22,26,5,0,294.63050133747214,0,22,0.8148148148148148,0.037037037037037035,12.810021797281397,0.04333119126520144,-0.9705369061480504,-1.0036058683894458,0.31827930436666846,0,False,False,True,False,True,6481.871029424387,0.8148148148148148
28,47,217.03669497984404,11,26,0,1,10200.72466405267,0,11,0.4074074074074074,0.037037037037037035,18.086391248320336,0.08332516477987031,-1.3536870990224723,-1.3681454642444382,-0.3368570744789327,0,False,False,False,False,True,2387.4036447782846,0.4074074074074074
57,26,69.85941933382904,18,18,4,0,1816.344902679555,0,18,0.9473684210526315,0.05263157894736842,3.676811543885739,0.05260261824823543,-1.1040392088366828,-1.1401401866376184,-1.3670694229009535,0,True,False,False,True,False,1257.4695480089226,0.9473684210526315
49,15,329.3101578952956,13,29,5,1,4939.652368429433,0,13,0.43333333333333335,0.03333333333333333,23.52215413537826,0.07141411411279568,-1.2769442352363736,-1.3150137871172982,0.47829991701340524,0,True,False,False,True,False,4281.032052638843,0.43333333333333335
68,41,160.45410916326335,90,29,9,0,6578.618475693797,0,90,3.0,0.03333333333333333,1.76323196882707,0.01098734082971078,1.3857931713188636,1.3537001244223015,-0.6371363226997729,0,False,False,True,True,False,14440.869824693702,3.0
58,58,431.8377069091321,41,15,5,1,25046.58700072966,0,41,2.5625,0.0625,10.281850164503146,0.023808573237965407,-0.30873202754677603,-0.2892862982500117,1.2167936796208376,0,False,True,False,False,True,17705.345983274416,2.5625
29,19,373.64010603834913,15,2,4,1,7099.162014728634,0,15,5.0,0.3333333333333333,23.35250662739682,0.062491197383965275,-1.2548300317443877,-1.246269720590655,0.8808746297913602,0,False,False,True,False,False,5604.601590575237,5.0
63,8,211.66364289237725,6,17,5,1,1693.3091431390178,0,6,0.3333333333333333,0.05555555555555555,30.237663270339606,0.1427728269910356,-1.5278462776017552,-1.4943486882480992,-0.38134683430755945,0,False,True,False,False,True,1269.9818573542634,0.3333333333333333
51,38,263.78922057501325,89,2,3,1,10023.990381850504,0,89,29.666666666666668,0.3333333333333333,2.9309913397223695,0.01111000276978729,1.3145800592167984,1.3452891333996928,-0.007041749477894441,0,False,False,False,False,False,23477.24063117618,29.666666666666668
31,26,422.7783694909591,82,26,7,1,10992.237606764937,0,82,3.037037037037037,0.037037037037037035,5.093715295071797,0.012047096807074274,1.1193732368033422,1.0763700076209195,1.2307682588328746,0,False,False,True,False,True,34667.826298258646,3.037037037037037
44,15,353.25187828921423,73,16,6,0,5298.778174338214,0,73,4.294117647058823,0.058823529411764705,4.773674030935328,0.013510963687262494,0.8058867153606334,0.7834694186388591,0.648587799039506,0,True,False,False,False,True,25787.38711511264,4.294117647058823
60,3,45.04882774244532,44,27,2,1,135.14648322733595,0,44,1.5714285714285714,0.03571428571428571,1.0010850609432294,0.02205899933393714,-0.2478990501514904,-0.2307974641432836,-1.5435372382624797,0,True,False,False,False,False,1982.148420667594,1.5714285714285714
18,32,134.95458299366234,9,29,0,0,4318.546655797195,0,9,0.3,0.03333333333333333,13.495458299366234,0.099976849422412,-1.4233507704541855,-1.454912667501042,-0.9040735576334319,0,True,False,False,False,True,1214.591246942961,0.3
69,39,81.16197601251157,24,4,5,1,3165.3170644879515,0,24,4.8,0.2,3.246479040500463,0.03998736702636366,-0.9423342098707299,-0.9342733391891003,-1.2017434185389706,0,False,False,True,False,False,1947.8874243002779,4.8
43,42,289.5757566998984,86,20,1,1,12162.181781395731,0,86,4.095238095238095,0.047619047619047616,3.3284569735620506,0.011493307869773902,1.2104147852589124,1.2150350660216105,0.2822865195010718,0,False,False,True,False,False,24903.515076191263,4.095238095238095
41,38,437.98900389229664,74,26,0,1,16643.582147907273,0,74,2.740740740740741,0.037037037037037035,5.839853385230622,0.013332532271869918,0.84071855107649,0.8469153837481851,1.2614430663045146,0,False,True,False,False,True,32411.186288029952,2.740740740740741
