PC1,PC2,target_fraud
30092.678369343426,-9320.742363169855,0
-10079.471609507691,2536.6433739204676,0
-4406.11724375843,-3497.747561964666,0
7601.172206610798,4033.33334087841,0
-11135.811091702279,-1163.1252198914106,0
-1986.501921047924,-1050.3583729763182,0
24711.085024306703,864.491806484803,1
15871.934621635683,1037.209898209896,0
-7373.508288374065,14479.222704412643,0
944.1902122679512,-788.471202294671,0
-6007.726081709367,5286.627795868324,0
5521.111770136315,4388.418346017029,0
-7559.359160508113,-2284.8657338898065,0
7716.6394653505595,2076.3645224689226,0
22649.86902758258,6207.380752393834,1
9088.86856043382,-4798.347709155452,0
-6753.1622032039595,2415.188011840193,0
-11580.348575047688,-1838.7735249143393,0
19436.863297014293,11297.825429980105,0
-1356.614229345465,-3776.064976977583,0
4673.79000024495,-3828.751952025191,0
-4181.944701309727,-264.53214471755655,0
-496.8351510754328,-5074.9996024835,0
-9803.874859432028,6645.7196566897655,0
1688.5819667132964,-4006.9265070955157,0
-9950.9170979041,-3918.829276875128,0
19747.97389921562,5716.5256872381615,0
-9259.186720680762,-2908.238380189963,0
-6629.10901598364,7143.621358762732,0
10731.775092345248,7277.92523032164,0
10766.0655370936,616.1464566805248,0
-1963.4395722917889,2145.524623614444,0
-13856.046109712937,-3196.2542926538367,0
-10237.793368477298,-764.1489463780545,0
-9493.213211385515,3948.5792690016606,0
-12975.819360611036,-2276.4228405135673,0
-8509.797406532372,-4721.500156708889,0
-2775.3352189662146,-5602.568712871302,0
-12520.66343025498,-3503.0132470729736,1
-11574.541503139211,-3510.4742071691626,1
-11047.641470155566,-2097.863381962327,0
-5255.578932352459,1727.344931767112,0
-11848.311680726525,-849.6882922662294,0
-11487.885633533884,-1802.0246834552552,0
18057.375557800893,4203.8553403280475,0
-11209.075584237791,-3975.722739958623,0
-8543.052349018046,2837.866877302292,0
-5819.637591700066,11174.458615049314,0
14776.057280400524,-5044.673090119489,0
7385.00714292382,8155.013379820341,0
-4978.949789229226,4547.658897458207,0
-49.97457545795987,-1900.61521214385,0
-12640.724275431712,-2827.9825448574584,1
-5759.043213037827,-2231.0179440334523,1
16713.157044097916,-12851.072930303226,0
-4076.7387137092064,687.2137703199833,0
-12968.289744288955,-2802.152970640713,0
-6326.580530070536,-923.2303950565124,1
5462.533907212408,3611.430991254867,0
-12289.919716406679,-2241.4754616138407,1
10935.701856885062,892.6056805614598,0
-9564.623236424351,-2829.749249684494,0
15989.40282147035,-1023.1473875398051,0
-1702.405601168679,17546.13357644352,0
19275.95752227532,-1016.4222668758357,0
-10623.802506083071,-3034.721487560453,0
26441.181204093948,7069.969748495878,1
-5372.370476985627,-3259.4740664250953,0
-6017.255097485626,-5932.28099209233,0
-10203.032548426656,-4148.631120095249,0
-11980.078958975271,-2953.2697694104872,0
1700.101568509468,-8093.753595940419,0
-9054.312896336876,-2794.806141492776,0
-351.06410599574883,5590.602072429876,0
-9237.389030342176,5984.889823322574,1
-8909.575685602329,6437.601487148526,0
-569.2463110621411,-1771.9724938494533,0
-4333.276511209631,-6240.157476550152,0
-11508.585888427519,-2512.305639193648,0
-10065.355780855743,4249.725331402371,0
13999.650695663182,4026.611581832787,0
-6250.8776608665285,-2132.507342125802,0
6149.072859490465,6738.614232147447,0
-13731.30783340627,-2466.963615755336,0
-13934.31214543727,-1742.9132685429554,0
18150.875419941214,-4794.803434724681,0
-10099.955505551014,-38.611970292791284,0
-7405.821655144441,3271.8973217873,0
-5851.048550914564,-4686.893323745054,0
-1244.3253124716084,-3252.965789438289,0
-13701.443520506973,-3024.2761837637518,0
-2854.921276142317,-89.18349412946964,0
22422.185945567035,-14289.684060600945,0
8562.408586068206,4928.787699333254,0
-4667.237442796657,-846.650165114937,0
-8664.195519188244,-4830.431250442684,1
-11899.011622025364,-2095.0136887789654,0
7422.115827071993,-6335.120542232718,1
-7976.11659874652,-911.5557654870122,0
-11131.100175095216,-2780.07821869906,0
-1637.112476508897,3062.582614464056,0
-10892.14702967758,-3215.3585590375496,0
-11899.564527470302,-2009.220338276127,0
-5612.368804575628,-2558.0881530410775,1
-13157.821935402255,406.87538607885335,0
1871.363033108326,2094.0232248656384,0
4691.15216198947,-5951.153250418701,0
357.69634276360193,-521.8634879237911,0
28593.052195144475,9123.977980014499,1
8188.829524701185,4309.679700382818,1
18988.3861518381,4920.602842962487,0
15751.800855697482,4893.353469488127,1
-11060.913959677247,-2608.404283916261,0
-9229.623111368419,3429.3834817581937,0
-11246.652300336873,-396.0399797656801,0
-982.2182426973905,3785.379827384795,0
4075.7501938837668,6906.849577925306,0
4905.397256477194,-3555.6947916963836,0
-12896.228812989355,-1441.9003945744694,0
3992.757669629271,-3838.072122840369,0
-10676.048689961357,294.6653446055002,0
-4779.72976509826,3492.454779383257,0
-12738.540090935856,-3678.655310525098,0
-7809.268762216964,-2396.6166270132267,0
-685.2303481848121,-246.49145444906208,0
-7461.787266433265,-3506.183864895741,0
2732.8416464180555,10370.436053829211,0
-2492.6255713452156,6937.5463921239625,0
22044.677013761953,2223.247847356688,0
-11400.901068205601,-3360.2577250788163,0
3609.6905748074496,5361.213502111696,1
19345.20907975761,-6676.36438312651,0
29743.789565847685,5467.097850724744,1
-1295.02965574064,10972.125419818267,0
25962.649271344824,-7482.567289290902,1
11723.53348445458,-3184.7212903015484,0
2633.0750650305235,2593.053644023572,0
-11401.706892389038,-774.5790510548873,0
-7862.260862918124,2256.6403409032237,0
6511.211180497943,-2936.41141378502,0
15565.582086867442,6476.5561982215,0
-9956.066431527805,-1161.4414411981816,0
-8447.585607394536,-3444.198991152431,0
-1453.0999807776006,-3938.8197316336345,1
7074.484370349543,-9412.09901861209,0
14869.53941772431,880.2040269477015,1
25277.767558646126,-5257.827111256838,0
-5836.769450260381,3498.7420565231832,0
-6903.550490915511,-4379.1268456746875,0
-9203.051588320568,-1043.3842032432535,0
-8965.302496389902,-2071.257570687312,0
-13621.39199127218,-2797.838147907019,0
26949.380997325658,9.717708746864446,1
-13124.720206861379,-2176.5645691561867,0
-981.3665611364486,-7543.891511651848,0
-11155.636585424443,-4037.6156323069254,1
16573.91131969283,10463.825041591355,0
-10394.34045148537,-250.00099922030677,1
4418.594017142659,-4563.885700605681,0
14183.842665672142,-12902.085063269626,0
15569.227590264683,10056.918010944639,0
3012.7967356023073,-6087.468979014603,0
25212.548605516342,-9348.425729723818,0
7214.0502440243,2046.5020366100125,0
207.95998659569887,-4641.880362531385,0
-13217.176781738875,-3035.8496186966704,0
6848.285748840892,-7104.083687674054,0
-404.35547287796726,-1446.815598209824,0
-9750.217394037722,2407.282290410092,0
-3093.98893053993,4566.149368632934,0
-4340.901051377155,-4877.422749611798,0
-5378.879913230616,19685.83832845268,0
-6455.448432695664,898.9718833119014,0
-14250.889195540632,-1949.927014196372,0
-4950.71830723323,58.9443654069496,0
-2375.2262703068645,9019.699855181274,0
-4706.458982982473,-5692.681381090903,0
13231.808573125003,-6462.963549617896,0
11459.025147220753,15702.892342628065,0
20168.84265684471,-6663.753785355217,1
3641.2920112555403,-3768.401535910487,0
5414.609643798038,-4038.147791861817,0
28502.08202301369,6563.528919941953,1
-2258.713221079661,-4597.949347042748,0
-12559.399971357807,2988.649031243659,1
23154.782373859627,8604.406354000603,1
110.43773179895834,-7.733885311617087,0
16216.099601368467,-986.897686534478,0
-11348.774218964787,1629.3810401472765,0
5052.562320182016,4185.148655510639,0
-2515.6026579693516,222.8050110708873,0
-8729.360760805566,-1194.2397562365818,1
-10777.02038814993,7976.338126595063,0
-5166.579126321563,3455.155037690095,0
-1122.4814648744978,-5386.341483442523,0
15880.989037673437,11313.660129657608,0
20072.40958344053,13672.983996564917,0
-6119.005083892071,-4663.682539421116,0
-5392.967600398877,9555.825480445765,0
-12559.737560163894,-2315.1805985835113,0
-8729.673993726767,1078.7347599238828,0
-2139.6343831590184,6472.626776391142,0
24372.548734225486,-2373.7006354524633,0
9807.917942677836,19292.4090898419,0
-14520.786852320358,-2769.645090123043,0
-11472.895444458287,-3157.0107799928824,0
-10715.75582379513,-3637.6128484315645,0
24224.70424389212,1386.4383369273892,1
-9483.901935399332,584.673419546024,0
2625.351833679688,-8213.434492807108,0
-13823.958158111456,-906.1919932584151,0
-3363.0203040729302,-6994.210517863992,0
-5248.708123523378,-1422.5079360313168,0
24956.31224012257,3235.6996699878273,0
1290.088417995741,1582.3818640647696,0
-14094.520048588578,-2780.2209023398564,0
-5613.595625805194,-1018.9139941907606,0
-3391.3648331566983,-2060.2564719817346,0
-10664.376805380349,-625.5022014417109,1
-7322.234039703796,2267.3003955267695,0
-7002.104624628657,4528.4618715565175,0
-11576.98873506626,-186.32329759707045,0
-8153.155597472311,5372.283807471653,0
1438.5472640338667,-5004.93845056278,0
27610.86085266775,5808.242139204594,1
-6469.376088806501,14215.9093876067,0
2835.4726674492267,175.40349786700244,0
4031.912323765191,8479.018943953912,0
12871.867067527844,3439.070345561522,0
4327.950646760688,-301.0087316735562,0
-8534.456735744167,2357.2430918056916,0
-7068.669948233273,6546.19267222087,1
10054.622836611772,-10255.03539307506,0
153.70103920189104,5851.245173752799,0
-12203.070334357726,-3102.366330674272,0
-695.467718169828,-6366.106662464948,0
488.62692764841813,10976.838462298376,0
313.4514667694657,-7848.980464651352,0
-69.37954701801209,3973.1026366015567,0
-9931.705426734363,3535.6962664350185,0
-7229.357024526093,-2566.4239134778168,0
4358.923969652937,2433.9754150310837,1
34567.109676622786,4249.764767733052,0
-10235.764819964605,3855.8401693285205,0
16269.784187756934,-8531.738116470704,0
-7989.269757728342,-3397.7504715845403,0
-4303.853118169507,-1566.0257505956013,0
12584.776384577995,6964.071394214789,0
15740.37448640433,-8290.999552011177,0
-5841.023842659421,2116.082195684382,0
-13320.778402186135,-1833.1254954769213,0
22628.83090401393,4496.131176987789,1
32521.311230191903,6540.069514498058,1
-9424.548762702028,11792.40868792203,0
8020.2379596175415,6813.667465924589,0
5987.1451469308195,-4939.8550665432,0
-5198.158469147869,-6291.633826053835,0
13480.519262328315,158.05373531596433,1
11713.535445275258,-5796.874517965491,0
-13281.575809183489,-3194.790445089628,1
13685.922845721641,1703.2755622655568,0
2002.6763846174872,-4431.129795691581,0
26083.1103793843,-8408.509539980825,0
-4940.169429376738,273.4775883297948,0
3715.9257550248403,14191.555730475799,0
-10950.561299768924,7630.631327691575,0
-6349.6343677691875,1321.2351342472593,1
-13875.652950468353,-3298.785222494612,0
-9896.047408232494,-925.4911234757287,0
-11855.514454280776,978.7891822055199,1
1028.6377572058645,-5155.068944604321,0
24731.86629834336,1872.1650642228851,1
-6800.348111613596,-1924.6730390471794,0
7764.438554726992,753.0365817050902,0
-3484.9692181095143,3151.07394570378,1
-6613.897970941722,2365.5121993173616,0
-9879.35191414061,-4494.82131591412,0
-12158.926293675,-1160.2834451014978,0
-11771.548111203028,3224.0388054186797,0
-263.0045491098099,14991.753252571742,0
6949.510301098162,-682.894525112602,0
1211.914864600134,-8095.338287704802,0
16182.599880517926,-1514.9550868794163,0
14316.830054731054,-974.0161770196196,0
-6654.7008942642915,581.7355984692167,0
25513.273380632527,-10439.480313335083,1
-661.7064195979983,3878.476412440933,0
-11205.081382425784,-3544.8054609494757,0
-3987.3008480465032,3211.979907400025,0
-12471.697625064451,-3282.979666369093,0
3588.1281608957106,-7252.0108693407055,1
7921.395980786732,1780.6695937416653,0
-8310.559929172148,-775.4142297707785,0
22376.849257686932,-2118.124724267349,0
-12729.878462335902,-2745.2642272506855,0
24209.770176737766,-12992.57382814881,0
-6620.940998333475,-1088.2887247847812,0
-7817.11238316795,-4882.2558854369745,0
4374.002452237124,-439.5190973484091,0
32631.667064439484,-9676.131430797297,1
2294.8512477119257,-5616.121650109403,0
16747.701263217186,675.159426391625,1
14261.901166011932,2465.8490958694183,0
-4672.686278938741,4054.0546447443176,0
6729.53189331164,-5588.578655324399,0
-10719.378797277408,-2195.5951221622895,0
-4337.3914804379,-4921.093850594595,0
-7536.96262653221,-407.4972527883924,0
-3063.2893168820483,-829.4407070710199,0
-14059.28579813775,-2394.9367031933175,0
-6328.92010705706,18728.28537911507,0
-10557.21470987219,-2010.0673020950812,1
19609.340885111123,-11875.273959404512,1
10445.881763479923,-10043.58013507495,1
24941.1351076968,4221.662257281309,1
-195.4005307270836,3573.2644891986083,0
-5981.362785343299,1982.8540466379181,0
-6346.912270358302,2463.20811229417,0
-12988.383731500946,-934.6397876337296,0
5550.260526365935,-5725.1213508375695,1
-1331.9757921651199,-2939.3317370768855,0
13286.776760161152,1471.9412014790996,0
7117.2485371482035,-377.84920014029194,0
-1447.09401849413,-1294.6277112864866,0
-13133.188410667306,-3637.21224470762,0
-12227.518946526521,1089.3294708172543,0
-11263.560861486047,36.7380287912456,0
-2411.4504127625605,-2645.7296705954195,0
-11245.521144703602,-2998.1936498593677,0
-1704.160078250081,1401.5528238936822,0
-12437.714589367273,-2580.479913767899,0
-6767.098741254524,12331.951156101199,1
-13141.81675496205,-2142.5875961244747,0
-5183.683511718142,2776.6018801906703,0
5.216719989306512,-274.16059705997804,1
-3350.7988905962793,4123.212434827304,0
-6661.292424136142,-5103.637524475345,1
6254.878665745466,-743.1830498037575,0
-12998.224578056499,0.7841358978030257,1
14218.843651551866,-6880.440896284875,1
-1150.2257824218923,-4415.588349066306,0
-4288.386621600772,-3661.106966232838,1
14118.200375408494,9280.33808957306,0
23237.54454677934,6752.729824952095,0
5925.914261560974,-871.3720576671126,0
-5858.289955351776,-1997.5713923326123,0
-13752.130113784382,-2436.7086258994755,0
23769.436876833628,688.4533319304278,0
-1523.0009137979414,-396.60828808122506,1
-4738.280370429831,3295.5732670923826,0
-5089.846715978298,3360.024815200605,0
-8702.233048470333,-2761.510663823349,0
20942.43491243422,578.8638871473581,0
-13621.221989846543,-3588.840835812769,0
-1408.1120108835403,-3594.5311469941153,1
8596.424595204731,4267.712278363404,0
18824.48321579375,-11678.904660859365,0
6531.082540350639,7451.1863157243315,0
-7318.020118403662,-1588.3936713558273,1
-13294.559586411911,-3283.733243611089,1
-13690.658045022255,-2239.036441436421,0
-1987.467410648067,4672.339818687179,0
-5023.59839244791,-180.59468233327198,0
-10011.773966698474,3594.3078884856213,0
-8220.751941200331,-3169.5521792550026,0
-4073.509744392064,-6526.046047152842,0
13044.963770589191,-11804.580715547509,0
13874.976273980577,4683.851028014987,1
-5708.1721108430265,-3714.2769273991544,0
-6124.043302039159,7610.927381156494,1
-13507.485586859802,-3133.37694506437,0
26362.336440250307,-1532.034484319002,1
-14496.340635648932,-3125.0494906552417,0
-8216.171073635815,-2446.583014893349,0
15681.147765504786,1683.708112439298,0
-12233.126122523843,-1067.885412163836,0
-5213.667538961756,15460.11599546868,0
30196.040498740804,-12169.44242575723,0
8239.736307462092,8977.179791815664,0
-6370.821332213523,-5322.399245017162,0
23497.125929217174,-12316.837616594945,1
-2627.4921199376804,1706.6778833614944,0
8191.996190119029,-5421.306865369803,0
5430.559530082042,-6272.4576219968185,0
-4857.30587854594,-3278.135770331023,0
12442.481259229564,8111.119221872634,0
3896.7647458805914,1505.9827754562612,0
-11081.387392265864,2508.4676114438016,1
-4429.965688880673,10417.683662107365,0
-5387.1979612640735,3937.105300657002,0
-9680.798149009575,1640.5251991853956,0
-9014.13180878582,-1969.0093370026914,0
9183.034478041085,1654.1826718472594,0
-12999.84955317523,-1182.379071316512,0
9364.625381324382,11558.377337099873,0
-9954.785833076614,-1739.4058966112113,0
4053.457784823586,-6400.204162793305,0
27692.75250726771,10218.868661038803,1
-3401.8482189003935,-2184.087737008594,0
10284.735753798628,13096.199274407936,0
-10280.188716953386,-4108.7597089325445,1
-4947.573213684551,17074.105909063946,0
-14275.555800856344,-1945.588400111262,0
-13538.019092744697,-2124.206309899214,0
18597.12853740782,645.5561334656568,0
181.4930550825211,4314.959553141152,0
-12987.768749270159,-1022.0168231265175,0
-3775.3038519337842,449.470328531459,0
-8042.002824959113,-4410.432893616191,1
-8756.583356543924,-4824.246801845242,0
-8121.307973112564,1850.3111915811114,0
2891.8520484181863,1552.2449604619924,0
-11101.757206914353,3277.880050956078,0
20735.890503519448,-6281.356579298228,0
5130.560789075938,-6287.8158492569455,1
-8376.031293641321,14275.113966888943,0
-10274.905558236433,105.58073544142144,0
18238.604670109817,1494.6957268678952,0
-3375.912360394732,15564.64211132343,0
16693.53687701814,-13831.780404138355,1
-10782.62940239752,-1874.0172722977995,0
-13604.405735095363,-3024.7644501052882,0
-10694.38367220958,-1997.1104892476371,0
2582.492785015471,13832.11091607153,0
4807.299000596122,-2655.7275387941013,0
22105.258517368427,-124.43279001786459,0
12773.208597942914,1727.2378267422046,0
-8600.168858104797,11653.08658473123,1
777.8833348548342,-3208.4493839354277,0
-4670.015280930496,9389.43381068328,0
-5545.084360055225,-1552.6149273096908,0
-5536.238556826003,-1061.881350488608,1
-10342.840951713508,767.3277547253351,0
-11770.203336971028,287.0371153584506,0
-7383.974666687746,-4878.961513049504,0
-13319.83119133289,6.687003196637306,0
-11931.16349044854,-3445.4871526477145,0
1702.3487324346315,8859.888788258546,0
-9030.314693731092,1017.7186502868344,0
-13253.129490568452,-3707.986910952671,1
-3507.9677709065727,-773.9038625157591,0
8384.635973723762,-7541.941956699623,1
-3681.3044469098695,13114.77285115943,0
-9860.983314194606,1753.452393872788,0
-7692.273366284131,3307.802588436729,1
-3395.394759912526,-5928.235307923331,1
-6995.826757389525,10053.347288771498,0
-4831.3058257589055,-6548.550903480808,0
10127.512054326493,-5614.6422018294525,0
2467.333385029655,-1560.0709653212255,0
-8531.988041513545,2874.6519429522923,0
11133.091834401064,-9629.628116784621,0
20349.631311544006,-12137.00267469727,0
-13298.013160646171,-2286.575645386256,0
-8365.34651275328,-683.8310151188766,0
-1577.364369181525,-4725.938475739753,0
4207.422100909389,-1212.8421978223578,1
-11095.700149729593,-450.2878750844625,0
3681.8856950943955,12520.371969073467,0
6927.4624207413035,-10357.713983996848,0
-13109.167781873706,-3634.523782601793,0
-2907.200629947909,-914.3394896681943,0
-8624.37754605722,-2678.8457525178333,0
-7470.528201514627,-3595.4429272747034,0
-12270.364921793174,-34.19540440524952,1
3928.3366090182244,-4680.710044314611,0
-8238.758084877738,2100.6902212407686,0
6493.480588558352,5903.698523327295,0
-12632.574006810373,-1052.931642983403,0
10861.859407761687,-5288.605260003915,0
-8609.386051139538,-1511.971248437233,0
8805.395348167283,-5590.364893718919,0
23922.790129172616,-13831.143945877815,0
6168.469080106668,-2323.783073639183,0
-1614.3903720934231,1257.139907702417,0
3284.8292356880665,938.4134902443402,0
-3129.712181351839,3552.5987189698253,0
-13525.721985860107,-1550.7210334500273,0
-7544.018765524998,2074.1263242077584,0
-11437.178430108255,-3742.9460829071227,0
-9122.695864093726,-1595.4055709681709,0
7230.816657118008,337.1164607676492,0
-7560.103586197352,13535.118852913596,0
-6025.859675067699,-5798.109372899822,0
21467.04215050643,1797.7745748805582,1
31605.028572973177,-10017.41996854253,0
-4903.983064176531,-4630.262600881578,0
-3023.456052209882,-5316.137808174539,1
-70.23121639519559,-724.3716421493882,1
-12412.74386922863,181.21263828071278,0
-9388.68885569005,-4010.6369387461887,0
3606.727195579002,-8903.509958281742,0
1813.9172968526618,-4175.730115274035,0
24195.961285928963,3632.210296197879,1
989.2192880759503,-5959.799103679514,0
-12907.023830393928,-3570.837159775078,0
4697.544549863047,-8862.045673827699,0
-2452.1460227581083,765.6245518778487,1
1818.0918838707366,2948.1485992077005,0
10646.735683725768,4362.16093666934,1
7746.347825381508,-4911.291210441267,1
-7177.080711104411,5077.728108261179,0
-1954.551392931433,-1536.6471501278513,0
-14063.64881416599,-3002.712779779451,0
-14616.666215580199,-2966.696984821085,0
-13775.874104539047,-1495.851231951844,0
11365.370888512818,-6500.752216392723,0
-4986.883183745469,3628.5748880806514,0
7227.5793831370465,-7464.576378461994,0
-10973.172084426638,-2212.579273617863,1
-7728.670647782027,3645.3569003552793,0
-13285.246054018153,-698.4469894446188,0
31983.69782913437,-6549.3660599645555,0
35450.13745491075,-3007.692959815209,1
-7182.941113481277,-4155.083497304076,0
-8457.278631866031,6192.139288377521,0
6341.867770629688,-4442.346387305457,0
-11840.961837349889,-3294.9216125025728,0
2155.3722078154315,2967.6747593780656,0
8449.984099528472,-5731.836941726786,0
-2806.550944034878,3527.049191592145,0
7320.974006761884,8622.60242711377,0
-3131.6231870266456,-5268.172291576889,1
-11945.858153682277,2777.732063053605,0
2571.021283711154,-255.74154946824865,1
-12882.003433215552,671.3858544410386,0
18534.997815881594,1776.2439362918703,1
13504.689586094213,8315.666447236226,0
995.219145025616,5444.169619502907,0
16745.438324944706,4483.766369929286,0
4124.013972314337,-4651.8588108221975,0
6173.534270693031,9455.02894094493,0
13945.757046426217,1962.605679194865,0
-38.180258057860556,-3418.468854863879,0
-8568.31735367339,2840.351811449019,0
14283.203403169795,-4792.508388361861,0
18662.255669600025,5248.479574832914,1
30108.459692471348,-4182.562516832763,0
-6758.912383100989,-1896.3483941313502,1
-10149.09118073354,1978.1011915633544,0
9518.164246374206,12991.788876059325,0
-5692.570961074387,-4378.909913815371,0
-9066.41094560401,2439.2710853475046,0
1175.8818078636305,10655.431474290457,1
5804.27824812242,-6589.406798836028,0
-4393.161779820026,-3925.5638334721416,1
-6839.865028212545,-2987.0466621097003,0
-1728.4961743728363,-3327.871371792411,0
5228.138749651142,-7584.612526930062,1
-12076.003782358728,1682.1560507051718,0
-1981.0150947647962,-6013.82295367037,0
27983.20516763768,5459.845422691771,1
-1035.211379403594,-3929.2304466761434,0
-11848.004444921231,-3738.2227553651082,0
7789.8272920650525,-9130.667810365558,0
-13313.624751887697,-2987.8532116595893,0
-10547.946872622086,-3722.557419466105,1
4876.378441186109,-4529.951567712402,0
-5499.102665411534,-970.7385943641634,0
20409.662528509027,-956.7244804524885,1
9198.295685455472,-8794.657977872697,0
8120.018561876008,1374.426135355281,0
-8370.65999928435,-5122.409594494032,0
-4805.301498868232,-1986.5035822173108,1
-4221.752080082551,3097.8790496750353,0
24256.905944337013,415.4894415925369,0
-2196.2645880482687,-5135.529431272693,0
12261.521688829438,9284.42786390481,0
-10217.373198099966,85.54915534754673,0
-11494.90073292709,-1333.4139782799825,0
6102.394260928446,4371.629262855273,0
-10025.785712430721,-3329.8812105395837,0
-6108.803373814319,6836.011892920244,1
-6882.163517945377,-1721.2978006124329,0
12169.126002472807,3539.1343762434517,1
23606.19772413913,7713.029556035799,1
171.43128876003175,-4588.754294688293,0
-6899.191302993458,-1518.7086632566457,0
6154.191525236409,-3937.89049043165,0
-11898.297867557507,-3571.527244033531,0
21242.26977831772,3533.7620844481307,1
-10207.643945712887,-4568.26537861385,0
-10350.55288385289,-977.3078262423901,0
-13175.827404417207,-2582.186761714617,0
-13067.450704137997,587.3636319759858,0
5479.117927367457,7375.295198136679,0
4608.514599286289,-5057.054783855212,0
-9570.611093099444,5770.676766842187,0
-3090.375893684244,-1487.1007698218355,1
-14336.981684650173,-1893.636117689961,0
-13346.446089272133,-1718.9570608142312,0
-5083.678803383938,-4862.362238512007,0
21808.89699619759,6470.852960924158,1
-12519.614099612689,-3178.834854527066,0
27702.167260223323,-615.1615699291847,0
-13486.140575979942,-2956.0756445647417,0
3267.142052323663,-759.7749461677417,1
-7166.82945936031,-1132.0205352849734,0
21898.1755941089,-6584.778988782389,0
-11257.997544252765,-3029.782961379908,0
-7732.673876894764,-4279.106334048198,0
-11469.991330014615,-3990.724916378731,0
-10277.356558954967,-2516.860484304978,0
-12076.62304858008,3091.852025959837,0
-14222.466678280325,-3028.2729049027043,0
-2142.553046085306,94.2333256634729,0
-3139.791001087564,5470.948253222587,0
-2204.66325010151,6522.222299232084,0
-4388.251217790297,-1619.3759930667322,0
-3140.11837840133,-3649.03088749243,0
-1169.2257018812143,-2724.276499140369,0
-2103.801192356241,1924.4309706948616,0
-7579.69565001968,-3480.8354658725575,0
17790.77186495665,-4771.015664150088,0
-11686.068259559252,-686.2685150675188,0
-1993.2977474037325,12850.292231718528,0
-6090.620693696987,-4013.60653279457,0
-6765.23666748241,-5863.623757356438,0
-1095.7687882365863,14158.044209429927,0
-8326.570981266428,233.54101743726324,0
16739.550781661845,-13873.448989524406,0
4579.710147221358,3987.1094118336787,1
32995.78737678121,6456.569204995698,1
24372.717003195496,-13301.214234354082,0
-8255.671736814864,-5344.453612788855,0
-3570.769893264567,1267.7571860826138,0
-13472.398691071905,-1146.2899874742852,0
30672.056832593713,-13347.827002935732,0
13993.638644066876,-11245.041550740538,1
-1821.4187550174793,811.0646045489716,1
-2623.0773943081495,13543.926912343208,0
9505.426740275012,-10919.797286721696,0
-3642.0460677065184,-3367.0180023136973,0
-11649.940961912595,-2776.3235570044644,0
-9805.843151315106,3603.266122901382,0
-10023.766396045325,-460.9063540620605,0
-12725.80177613332,-872.3049488489637,0
10289.13834960536,7701.122485765873,0
-762.3547952800145,4417.26695707608,0
-8456.082553059183,3957.8765530090286,0
-8449.433156641571,-2078.0929302059585,0
26097.848608670152,-16046.107311628393,0
-8306.350256935228,4777.943554244984,0
17075.55064262564,-10970.936128317695,1
-11079.433649644892,-1327.825803531566,0
-12402.444521843081,-2541.8100008101014,0
-8203.775313436268,779.8495280859602,0
-12423.113976626948,2657.071870898575,0
7220.558709685149,-4529.643919895244,0
-2373.833590408809,-305.37358215229096,0
-8045.485048351803,-1881.6728746554484,0
12956.166943584089,-956.7498272069515,0
-1155.847988703419,-1703.6028752401578,0
-10522.521889338495,-1111.732210245068,0
-8063.607444889049,-4907.8002106030635,0
-8394.137082602112,-1620.2511985375152,0
-4483.956804288813,8138.544779881247,0
-4539.357958274701,-4055.3447379901604,0
-9507.308888232905,-4702.4130128512825,0
-3169.7455677670496,-3374.0070726762046,0
29734.461454437645,6744.201627138587,0
-7851.747508752167,2596.3521513413643,0
-6357.296994832872,1225.0780584709155,0
12802.839828047127,-12282.203032403228,0
7662.885314812913,-9344.815875316086,0
5915.065106979993,5819.370863566166,0
-10235.46284852517,-3630.7121880441423,0
-8671.074725161696,9745.656707794054,0
-1400.3562548552236,-3347.5814326921795,1
19175.086726106863,-14168.288450520322,0
15696.002098903053,-2041.1752725308559,0
3932.2984584764963,3837.0980367082657,0
-7182.154996060482,-2562.55980992927,0
-10452.672395737653,-2141.8041095308504,0
-7366.617221691432,8893.772881781802,0
-6763.6806518219,2605.6791995151198,0
9382.737856629705,-3967.0740877174126,0
-7181.629944495946,-5241.499627284112,0
28524.65809460525,2715.49583715849,1
-10535.594301385052,7566.516494294301,0
-13821.452182641005,-2670.2651042377984,0
-11922.683468711677,-247.73264812650268,0
12612.924771178368,-5520.415388865213,0
24161.906385921407,6031.380439411427,1
-13644.437814759298,-304.6883465253063,0
-10721.294467529358,-2686.7156797049347,0
22610.146899645348,-124.73144333079199,0
-6723.735663061851,1183.089126086932,0
-3801.038225911505,10579.8577203593,0
-1790.1997951029934,341.2220149416098,0
492.70630040826836,8457.776448658144,0
-4710.923745195896,-524.7349795801133,0
2189.8413470930536,-3737.0203725028614,0
-2354.1908706199647,15052.064634341126,0
-2929.1546604495306,-3000.5323095873964,0
-10550.817520746075,-3101.0371245437145,0
13418.577197630642,4624.321903333832,0
7032.280679565931,1825.1099469934634,0
-2185.273729377557,-6629.175966318373,0
-377.0784746310983,1674.6776472088522,0
-7760.914745163877,8796.424148235163,0
-4090.7021579607517,3252.213030319318,0
-12718.64670294512,-3519.7241133961993,1
-8916.455749128269,8894.326042426514,1
-10177.076033828132,3485.3698159061314,0
21766.964537836066,-10258.9689915121,0
20373.299525748786,-880.3216609592187,0
-11151.173564510209,943.2796261086996,0
-7542.349533491235,-3279.3535335402635,0
960.7914781189738,-4320.05960167371,0
-7091.36091760271,-3788.629213349751,0
-9904.589678647955,2323.6249877037817,1
